idCliente,nomeCliente,valorCompra
188,Maryam Wafula,4774746.559999995
806,Jianguo Mahato,3656622.080000003
578,Nushi Maier,3401302.130000001
702,Yoshio Tal,3359682.750000001
111,Svetlana Adri,3349074.7799999993
618,Jakub Petrov,3309973.2100000004
57,Themba Yao,3309120.1000000006
97,Christa Van-Beek,3304854.000000001
825,Anong Dominguez,3255321.5600000005
942,Petra Hashimoto,3236663.609999999
302,Rattana Lis,3232771.360000001
759,Ali Romanov,3218672.42
402,Lisa Achieng,3217655.569999999
929,Yahaya Taylor,3215824.8
663,Somsak Dijkstra,3212349.27
53,Xolani Morozov,3198954.769999999
664,Aliyu Friedman,3173846.330000002
43,Fatima Endo,3169844.2500000005
978,Somkiat Clarke,3150156.880000001
277,Rut Ceng,3139842.509999999
957,Heike Ibrahim,3135069.43
241,Jesus Salazar,3119953.06
379,Somchit Liu,3118678.8099999996
80,Yahaya Ueda,3118167.97
87,Irina Nayak,3113294.4199999995
975,Bunmi Griffiths,3111164.7299999995
232,Werner Ceng,3110660.84
289,Laura Johnson,3110585.2899999996
483,Ester Ansari,3098205.0499999984
889,Peter Audu,3094048.6600000015
58,Karolina Yao,3092921.3199999984
692,Francisco-Javier Walters,3092201.1000000006
636,Yaakv Lehmann,3079342.1100000013
310,Amnuai Radebe,3076214.62
547,Paulina Chebet,3071516.8199999984
951,Xiaoping Singh,3066706.729999999
214,Shoshanah Green,3064322.0499999993
39,Martha Kibet,3062755.74
261,Chayah Flores,3055821.7999999993
809,Maciej Shevchenko,3047505.989999999
751,Jerzy Du-Plessis,3042744.71
884,Christine Tang,3034171.5100000007
542,Andri Karanja,3031879.0000000005
954,Yong Cai,3027801.3200000003
508,Xiaoli Witkowski,3026723.4000000004
695,Birgir Blom,3019648.4599999995
403,Sam Cheng,3016702.9300000006
285,Manfred Majewski,3016532.1999999993
850,Xolani Malkah,2991249.4099999983
441,Jacobus Esteban,2990202.1799999997
843,Ram Bitton,2981964.750000001
558,Charoen Kaur,2978418.7399999993
910,Shigeru Khatoon,2969630.9
216,Ekaterina Zhu,2966299.55
894,Anil Suarez,2962086.7199999997
916,Mark Ceng,2956178.599999999
449,George Hassan,2954226.059999999
593,Omer Lehmann,2950655.4100000006
409,Wirot Bos,2944714.0299999993
771,Hui Shapiro,2943993.44
26,Xiaoyan Powell,2943122.79
512,Shigeru Hasna,2940541.430000001
932,Iwona Tshabalala,2937232.0900000003
730,Evgeniy Mhlongo,2935134.0300000007
656,Manuel Ding,2932640.4399999995
642,Fiona Muhammed,2928841.4899999998
648,Dmitry Einarsson,2926767.3199999994
147,Inga Morgan,2919797.4299999997
307,Mahmood Cheng,2916286.7399999984
457,Anton Ward,2914619.66
200,Miriam Ohana,2911259.7099999995
647,Suman Reyes,2910921.6900000004
319,Anil Wang,2908971.53
531,Hauwa Young,2908769.4800000014
754,Jose-Maria Salazar,2906761.390000001
106,Hauwa Mabaso,2904984.310000001
600,Nadezhda Vargas,2903695.069999999
33,Erla Wafula,2901058.5500000003
956,Anita Sarkar,2899688.5400000014
991,Manju Schouten,2897866.4999999995
5,Fatima Hughes,2897856.6799999992
234,Pushpa Moshe,2893745.689999999
18,Hideo Prins,2892613.39
166,Aminu Venter,2891675.71
50,Anton David,2887730.8800000013
450,Rong Young,2886252.0600000015
873,Gunnar Rowlands,2884207.7199999993
456,Idris Vasileva,2883530.5399999996
603,Robert Ber,2880429.4
734,Aminu Hongthong,2879636.9899999993
839,Juan Ohana,2878487.559999999
746,Usman De-Bruijn,2875810.7099999995
115,Ekaterina Castillo,2874599.34
693,Shay Sah,2874146.5700000008
436,Jianping Eze,2867450.449999999
781,Claire Lange,2866733.9499999997
355,Kenneth Gumede,2862754.7699999996
47,Usman Omondi,2862641.6300000004
287,Miguel-Angel Petrova,2855998.0999999996
560,Krzysztof Baloyi,2854546.680000001
555,Uwe Nikolaev,2853292.9399999995
703,Petrus Adri,2848814.74
62,Sushila Matthews,2846088.3200000003
748,Takako Mhamid,2844988.4299999992
477,Wichian Langat,2841777.9999999995
609,Chan Mohammed,2838840.809999999
6,Qing Buthelezi,2838720.14
