idVendedor,nomeVendedor,valorCompra
3,Frank Mahagna,18266085.379999995
30,Ravi Rani,18159340.519999996
79,Mikhail Nikolaev,18157128.809999984
42,Lukasz Ikeda,18081136.249999996
2,Wanphen Okada,18055552.31
56,Fran Mthembu,17923885.86
116,Johan Sitwat,17907095.81
54,Jianjun Coetzee,17887672.39
121,Edda Davies,17882008.06
103,Irina Maluleke,17822930.979999978
143,Heinz Lis,17789716.260000005
29,Jose-Manuel Pawlak,17784204.510000005
94,Karl-Heinz Nikolaev,17746446.43000001
11,Irina Okon,17719186.879999995
49,Rajesh Jimenez,17715158.960000005
125,Jianguo Cruz,17704263.320000008
52,Natalya Sah,17658063.12999999
19,Mercy Janssen,17607779.849999987
45,Andrzej Smoakley,17538409.039999995
12,Olga Zakharova,17492735.809999987
97,Min Molefe,17374534.669999998
9,Francisca Wen,17293590.33
83,Liping Suzuki,17228549.97
68,Miykhal Novikov,17217035.79000002
40,Renate Yoshida,17191868.15000001
36,Lihua Kamau,17123720.679999996
104,Chan Sasaki,17117211.33999999
124,Alyona Yahaya,17107716.35000001
141,Yhudiyt Kozlova,17090346.619999964
60,Abubakar Popov,17069306.340000015
140,David Venter,17029098.66000002
146,Ping Onyango,17021126.590000004
102,Nancy Shevchenko,16988540.690000005
128,Lyubov Molina,16984042.379999984
69,Richard Sanchez,16970323.999999985
43,Keiko Bala,16940504.140000008
10,Alan Allen,16924286.380000003
72,Mary Thompson,16908820.550000004
111,Martha Vasilev,16902051.439999986
63,Sombun Schmid,16874029.509999983
117,Pushpa Lawal,16870504.05
73,Joyce Chmielewski,16819550.02
101,Yahaya Su,16796780.979999986
134,Yhudiyt Williams,16793854.39
33,Lijun Kumar,16791634.880000003
123,Victor Sulaiman,16773972.610000014
93,Dieter Paswan,16739817.490000023
112,Tatyana Van-Beek,16707807.999999994
48,Mahmood Li,16689421.699999992
114,Esther Hassan,16676484.659999996
77,Sarah Kowalczyk,16663938.389999995
39,Ping Reyes,16635175.079999981
75,Tebogo Kim,16618748.090000013
66,Helmut Van-Beek,16600411.180000003
64,Ming Gil,16594729.53000001
41,Qing Nakano,16566852.780000007
4,Ragnar Haraldsson,16562535.850000003
135,Pilar Jansen,16551362.270000016
118,Muhammed Molefe,16522391.350000013
23,Anton Buthelezi,16510909.200000007
32,Watsana Smits,16472052.269999992
113,Alexander Santos,16469996.849999994
86,Rosa Sitwat,16468310.120000014
106,Somkhit Shemesh,16458704.170000006
87,Kjartan Mwangi,16412490.319999984
20,Yael Hernandez,16404073.8
78,Manuel Schmid,16382845.560000012
138,Andrey Pfeiffer,16381727.910000006
26,Uriy Rowlands,16352011.140000004
34,Elke Lal,16333751.280000005
