idCliente,cliente,qntdeProduto
525,Ning Kondo,495
498,Yaakv Phillips,462
888,Franz Flores,450
610,Thulani He,426
992,Hui Harrison,421
541,Nadezhda Zulu,408
211,Irina Dube,396
61,Yusuf Mkhize,393
547,Paulina Chebet,371
91,Kjartan Wu,363
461,Anita Ding,346
28,Hauwa Harris,339
608,Carol Fujii,338
322,Yoko Mohammed,338
539,Yuval Zhang,337
922,Rajesh Bello,321
580,Luis Smirnova,319
891,Kun Iglesias,319
421,Darya Lewis,314
721,Herbert Sah,303
53,Xolani Morozov,298
80,Yahaya Ueda,298
172,Ekaterina Inoue,292
336,Ilya Garcia,290
785,Aliyu Juma,289
129,Xiang Isaac,288
520,Jose-Antonio Govender,288
470,Valentina Richardson,287
64,Prasit Omondi,286
671,Meiyr Sawicki,286
968,Karen Nayak,285
851,Xiang Parry,284
437,Heike Van-Beek,278
755,Masako Mondal,275
559,Erna Photsi,275
626,Isaac Schneider,275
448,Hiromi Adamu,274
507,Ester Richardson,272
742,Yoko Zakharova,271
102,Yue Venter,271
885,Janet Kuznetsov,270
716,Karl Price,268
729,Aleksandr Bauer,267
771,Hui Shapiro,267
644,Joyce Czarnecki,267
949,Isah Castro,264
751,Jerzy Du-Plessis,264
734,Aminu Hongthong,263
861,Juan Martinez,262
190,Sunday Perez,260
717,Karen Allen,258
661,Patricia Okon,254
595,Xiaoping De-Groot,253
440,Manju Morgan,253
26,Xiaoyan Powell,252
324,Alan Garcia,251
389,Atli Baran,243
480,Irina Cohen,242
380,Lukasz Smoakley,242
906,Omer Vargas,242
881,Sibusiso Matsumoto,240
551,Rebecca Mhamid,239
90,Keiko Jin,238
801,Pilar Williams,237
194,Salisu Du-Plessis,237
629,Einar Sithole,237
428,Busisiwe Richter,236
929,Yahaya Taylor,233
972,Krishna Ojo,232
237,Elisabeth Price,231
505,Laxmi Kowalczyk,230
435,Hong Rubio,229
958,Victor Cele,225
613,Roy Aliyu,224
617,Mo Meyer,224
233,Aleksander Macharia,224
586,Fatima Bennett,223
247,Usman Schneider,221
471,Bunmi Rubio,221
272,Radha Kuznetsov,220
113,Hiromi Davies,219
599,Ning Watkins,218
161,Yuval Medina,217
839,Juan Ohana,216
462,Ning Ono,215
825,Anong Dominguez,214
687,Blessing Fujii,214
474,Ana Aliyu,214
258,Miriam Ortiz,213
853,Bongani Fang,213
23,Shay Devi,212
784,Sawat Svoboda,212
991,Manju Schouten,212
607,Michal Schwartz,211
656,Manuel Ding,210
537,Sabine Piotrowski,208
636,Yaakv Lehmann,208
482,Rosa Martinez,207
719,Hui Jansen,206
259,Toshiko Hall,203
135,Francis Michalak,203
959,Salisu Jakubowski,202
420,Tebogo Van-den-Berg,201
262,Darya Tanaka,201
533,Avraham Smirnova,200
451,Li Thongsuk,199
585,Kjartan Cruz,199
923,Xiang Schulze,198
263,Brigitte Saha,198
371,Paula Diaz,198
769,Susan Ding,198
153,Shizuko Bauer,198
866,Nikita Powell,197
33,Erla Wafula,196
13,Chanah Ruiz,194
914,Koichi Mitchell,194
216,Ekaterina Zhu,194
999,Philip Salazar,193
673,Rita Cherinsuk,193
147,Inga Morgan,193
609,Chan Mohammed,192
5,Fatima Hughes,191
623,Ramesh Bauer,190
670,Yan Verhoeven,190
197,Ramesh Chaichana,189
731,Kai Zwane,189
741,Jan Maciejewski,188
818,Juan Bjarnason,188
548,Ling Shapiro,188
765,Xiaoli Hauksson,188
59,Moshe Wu,188
316,Bongani Baba,187
542,Andri Karanja,187
241,Jesus Salazar,185
179,Hans-Ulrich Cohen,185
460,Johanna Grabowski,185
772,Tatyana Kaiser,184
811,Yun Omondi,184
112,Kseniya Vega,184
506,Santosh Gomez,184
895,Dorota Eliyahu,184
924,Erla Sokolova,184
110,Ashok Hu,184
786,Vijay Rani,183
207,Galina Dlamini,183
941,Jacobus Guerrero,183
139,Denis Abubakar,183
280,Petra Macharia,182
206,Reiko Piotrowski,182
883,Peng Radebe,181
317,Karolina Sawicki,181
659,Paulina Kuznetsov,181
655,Watsana Marek,180
946,Yong Clark,179
430,Karl Lee,178
319,Anil Wang,178
824,Margaret Akpan,178
68,Lilian Ivanov,178
485,Sharon Ojo,177
405,Ryoko Jadhav,177
38,Miguel-Angel Van-der-Linden,177
378,Takeshi Pugh,177
340,Udom Cano,177
253,Iwona Elbaz,176
574,Akira Adhiambo,176
242,Anong Bunma,176
140,Joanna Weber,176
56,Eunice Yu,175
553,Chao Bunmi,173
896,Steven Turner,173
76,Cheng Parker,173
224,Jesus Tal,173
395,Noriko Smits,173
379,Somchit Liu,173
491,Mohamed Rungrueang,173
848,Sombun Pugh,171
735,Nokuthula Nayak,171
827,Marina Walter,170
170,Darya Maluleke,170
953,Andreas Cheruiyot,170
705,Sunthon Rani,170
416,Thabo Umaru,170
662,Mikhail Pietrzak,169
616,Rosa Kowalski,169
307,Mahmood Cheng,169
666,Chan Yang,169
639,Kiyoshi De-Groot,168
699,Rekha Gil,168
974,Chan Shimizu,167
718,Lindiwe Smirnova,167
631,Grace Wanjala,166
439,Yasuko Atieno,166
996,Bernd Romanov,166
876,Anong Ikeda,166
181,Shoshanah Hendriks,165
739,Sawat Van-den-Berg,165
625,Anan Herrera,163
603,Robert Ber,163
456,Idris Vasileva,163
464,Krzysztof Luo,162
905,Sergio Gil,162
749,Eugenia Dijkstra,161
558,Charoen Kaur,161
529,Somkiat Hall,160
138,Min Serrano,160
422,Nobuko Kaur,160
879,Meiyr Haruna,159
152,Anong Mthembu,159
945,Karen Suad,159
693,Shay Sah,159
235,Koichi Zwane,158
302,Rattana Lis,158
313,Somchai Baloyi,158
427,Margaret Price,158
927,Rong Sato,157
549,Nancy Greenberg,157
117,Andrea Walter,156
620,Artyom Khatib,156
426,Birgir Njoroge,155
