idVendedor,vendedor,qntdeProduto
125,Jianguo Cruz,1216
109,Sunday Richter,1180
135,Pilar Jansen,1124
47,Krzysztof Ishii,1096
35,Zandile Lavyan,1093
43,Keiko Bala,1088
46,Mitsuo Nel,1080
81,Ngozi Qiu,1062
92,Karen Ali,1005
134,Yhudiyt Williams,990
56,Fran Mthembu,985
5,Joyce Baker,984
93,Dieter Paswan,976
141,Yhudiyt Kozlova,964
73,Joyce Chmielewski,960
85,Suman Mbatha,957
140,David Venter,946
129,Mali Blom,946
17,Somphong Kowalczyk,937
58,Justyna Nikolaev,929
77,Sarah Kowalczyk,918
61,Ester Ngobeni,900
116,Johan Sitwat,891
115,Jose Das,873
34,Elke Lal,860
133,Ana Phillips,847
118,Muhammed Molefe,841
11,Irina Okon,840
89,Winai Njoroge,839
82,Hiroshi Morozova,831
10,Alan Allen,829
16,Aleksandr Wairimu,824
19,Mercy Janssen,823
4,Ragnar Haraldsson,806
96,Dariusz Vazquez,806
146,Ping Onyango,797
45,Andrzej Smoakley,794
88,Suphaphon Aminu,783
32,Watsana Smits,770
38,Ling Dlamini,768
40,Renate Yoshida,763
31,Christa Yuan,759
119,Lan Hoekstra,754
143,Heinz Lis,752
70,Karolina Edwards,748
83,Liping Suzuki,743
51,Rajendra Lal,741
68,Miykhal Novikov,735
9,Francisca Wen,735
24,Horst Moreno,731
107,Asha Ostrowski,722
149,Eunice Powell,716
98,Bjarni Fujita,712
6,Matt Fujii,708
49,Rajesh Jimenez,704
94,Karl-Heinz Nikolaev,703
14,Rajendra Tian,703
64,Ming Gil,702
84,Janet Lee,696
8,Lakshmi Wright,687
65,Fumiko De-Groot,685
66,Helmut Van-Beek,682
53,Susanne Vaknin,681
71,Xiaoyan Mishra,681
147,Li Hughes,676
29,Jose-Manuel Pawlak,667
21,Hisako Iglesias,664
33,Lijun Kumar,664
136,Zandile Atieno,661
67,Karen Patil,660
124,Alyona Yahaya,657
79,Mikhail Nikolaev,654
52,Natalya Sah,649
59,Barbara Kimura,647
25,Gisela Umar,647
42,Lukasz Ikeda,647
137,Maciej Endo,644
101,Yahaya Su,644
37,Sunday Cano,642
28,Marina Goto,631
80,Karolina Mondal,621
57,Tadashi Gumede,620
20,Yael Hernandez,618
123,Victor Sulaiman,617
54,Jianjun Coetzee,609
87,Kjartan Mwangi,606
100,Carmen Wagner,605
76,Lilian Mondal,600
86,Rosa Sitwat,597
3,Frank Mahagna,596
18,Gisela Chukwu,591
128,Lyubov Molina,589
55,Johanna Begum,584
138,Andrey Pfeiffer,583
97,Min Molefe,578
144,Pablo Zoabi,578
103,Irina Maluleke,576
121,Edda Davies,566
62,Xiaoyan Suzuki,562
120,Chen John,560
131,Purity Sato,560
145,Urai Andreev,560
132,Radha Collins,557
30,Ravi Rani,552
114,Esther Hassan,542
127,Michal Makarov,537
13,Andrew Kowalski,537
95,Yael Smee,536
26,Uriy Rowlands,534
69,Richard Sanchez,533
90,Vijay Pietrzak,527
41,Qing Nakano,522
22,Isabel Sakamoto,513
12,Olga Zakharova,510
117,Pushpa Lawal,506
91,Janusz Young,500
106,Somkhit Shemesh,496
130,Marina Wojciechowski,488
104,Chan Sasaki,479
122,Mitsuo Rumbelow,479
36,Lihua Kamau,474
27,Vijay Gomez,466
63,Sombun Schmid,462
108,Jianguo Lehmann,454
15,Hiromi Egorova,452
1,Esther Chided,449
142,Hong Barasa,447
75,Tebogo Kim,446
102,Nancy Shevchenko,444
148,Meiyr Green,430
105,Yue Mahagna,427
74,Joyce Mahato,423
60,Abubakar Popov,404
113,Alexander Santos,393
139,Nonhlanhla Dijkstra,383
78,Manuel Schmid,374
44,Adiy Lang,372
50,Hadiza Schmidt,360
112,Tatyana Van-Beek,354
111,Martha Vasilev,344
39,Ping Reyes,342
72,Mary Thompson,337
110,Isa Khoza,329
7,Peng Omar,282
126,Ana Roberts,280
48,Mahmood Li,243
2,Wanphen Okada,239
150,Asha Ngubane,228
23,Anton Buthelezi,199
99,Mikhail Yakovleva,197
